html_url_repository,version_identifiable,date
https://github.com/UtrechtUniversity/news-scraping,False,2022-08-13
https://github.com/UtrechtUniversity/nudging,False,2022-08-13
https://github.com/UtrechtUniversity/oceanexplorer,False,2022-08-13
https://github.com/UtrechtUniversity/protosc,False,2022-08-13
https://github.com/UtrechtUniversity/Qualtrics-Peer-Reports,False,2022-08-13
https://github.com/UtrechtUniversity/R-data-cafe,False,2022-08-13
https://github.com/UtrechtUniversity/rc-deeplearningtemplate,False,2022-08-13
https://github.com/UtrechtUniversity/RCrstudio,False,2022-08-13
https://github.com/UtrechtUniversity/RDM-client-software-inventory,False,2022-08-13
https://github.com/UtrechtUniversity/reclarify,True,2022-08-13
https://github.com/UtrechtUniversity/remindo-api,True,2022-08-13
https://github.com/UtrechtUniversity/research-engineering,False,2022-08-13
https://github.com/UtrechtUniversity/researchcloud-items,False,2022-08-13
https://github.com/UtrechtUniversity/S23,False,2022-08-13
https://github.com/UtrechtUniversity/SCCA,True,2022-08-13
https://github.com/UtrechtUniversity/streetview-greenery,False,2022-08-13
https://github.com/UtrechtUniversity/summer-fair,False,2022-08-13
https://github.com/UtrechtUniversity/SWORDS-template,False,2022-08-13
https://github.com/UtrechtUniversity/SWORDS-UU,True,2022-08-13
https://github.com/UtrechtUniversity/temporal-network-synthesis,False,2022-08-13
https://github.com/UtrechtUniversity/transferice,False,2022-08-13
https://github.com/UtrechtUniversity/tweet_collector,False,2022-08-13
https://github.com/UtrechtUniversity/usethis,False,2022-08-13
https://github.com/UtrechtUniversity/uu-jekyll-theme,False,2022-08-13
https://github.com/UtrechtUniversity/uucls,False,2022-08-13
https://github.com/UtrechtUniversity/uupeeps,False,2022-08-13
https://github.com/UtrechtUniversity/vagrant-irods,False,2022-08-13
https://github.com/UtrechtUniversity/workshop-computational-reproducibility,False,2022-08-13
https://github.com/UtrechtUniversity/workshop-introduction-to-R-and-data,False,2022-08-13
https://github.com/UtrechtUniversity/Workshop-IRAS,False,2022-08-13
https://github.com/UtrechtUniversity/workshop-r-for-humanities,False,2022-08-13
https://github.com/UtrechtUniversity/yoda,False,2022-08-13
https://github.com/UtrechtUniversity/yoda-clienttools,False,2022-08-13
https://github.com/UtrechtUniversity/yoda-external-user-service,False,2022-08-13
https://github.com/UU-ComputerScience/ag-pictgen,False,2022-08-13
https://github.com/UU-ComputerScience/js-asteroids,False,2022-08-13
https://github.com/UU-ComputerScience/ruler,False,2022-08-13
https://github.com/UU-ComputerScience/ruler-systems,False,2022-08-13
https://github.com/UU-ComputerScience/shuffle,False,2022-08-13
https://github.com/UU-ComputerScience/uhc,False,2022-08-13
https://github.com/UU-ComputerScience/uhc-pubs,False,2022-08-13
https://github.com/UU-ComputerScience/uhc-util,False,2022-08-13
https://github.com/UU-ComputerScience/uu-cco,False,2022-08-13
https://github.com/UU-ComputerScience/uu-interleaved,False,2022-08-13
https://github.com/UU-ComputerScience/uu-options,False,2022-08-13
https://github.com/UU-ComputerScience/uu-parsinglib,False,2022-08-13
https://github.com/UU-ComputerScience/uuagc,False,2022-08-13
https://github.com/UU-ComputerScience/uulib,True,2022-08-13
https://github.com/UU-Hydro/fieldwork_france,False,2022-08-13
https://github.com/UU-Hydro/PCR-GLOBWB_input_example,False,2022-08-13
https://github.com/UU-Hydro/PCR-GLOBWB_model,True,2022-08-13
https://github.com/UU-Hydro/PCR_BMI,True,2022-08-13
https://github.com/UU-Hydro/RiverScape,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/AASP,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/AASP-processing,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/alpino-query,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/angular-karma-module-config-testcase,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/angular-karma-ng-google-maps-testcase,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/AnnCor-scripts,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/auchann,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/catharijneverhalen,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/cfh-lectures,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/chamd,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/compound-splitter,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/cookiecutter-webapp-deluxe,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/corpus-scraper,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/corpus2alpino,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/daycare-ethics,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/dhl-packages,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/digital-atlas,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/filter-components,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/gretel,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/GrETEL-upload,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/gretel-vagrant-box,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/handlebars-i18next,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/handlebars-i18next-parser,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/HistoLexic,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/historic-hebrew-dates,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/issues-exporter,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/jquery-promise,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/kbkrant-harvest,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/khatt,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/lassy-xpath,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/LoCMiner,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/Map-your-Heroine,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/microcontact,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/panel-randomizer,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/perfectextractor,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/persistent-forking,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/PhpModules,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/programming-in-python,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/R-lookup-and-merge,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/Reader-responses-to-translated-literature,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/readit-interface,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/semantometrics-python,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/shico-scripts,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/tei_reader,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/texcavator,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/theaterdramaturgiebank,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/timealign,True,2022-08-13
https://github.com/UUDigitalHumanitieslab/utils,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/wisselwerking,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/wurzburg-glosses-extraction,False,2022-08-13
https://github.com/UUDigitalHumanitieslab/youtube-comment-collector,False,2022-08-13
https://github.com/UUGRASP/UUComputingDocs,False,2022-08-13
https://github.com/vankesteren/blim,False,2022-08-13
https://github.com/vankesteren/bloctheme,False,2022-08-13
https://github.com/vankesteren/blog,True,2022-08-13
https://github.com/vankesteren/blog-source,False,2022-08-13
https://github.com/vankesteren/brainatlasrender,False,2022-08-13
https://github.com/vankesteren/cmfilter,False,2022-08-13
https://github.com/vankesteren/csstrials,False,2022-08-13
https://github.com/vankesteren/datasets,False,2022-08-13
https://github.com/vankesteren/dav_practicals,False,2022-08-13
https://github.com/vankesteren/Densy-Develop,False,2022-08-13
https://github.com/vankesteren/efast,True,2022-08-13
https://github.com/vankesteren/efast_code,True,2022-08-13
https://github.com/vankesteren/ema_simulations,False,2022-08-13
https://github.com/vankesteren/f1model,True,2022-08-13
https://github.com/vankesteren/fair_measurement,True,2022-08-13
https://github.com/vankesteren/firatheme,True,2022-08-13
https://github.com/vankesteren/fontfira,False,2022-08-13
https://github.com/vankesteren/guitzli,True,2022-08-13
https://github.com/vankesteren/JSephus,True,2022-08-13
https://github.com/vankesteren/julia-tryout,False,2022-08-13
https://github.com/vankesteren/koffie,False,2022-08-13
https://github.com/vankesteren/loratemp,False,2022-08-13
https://github.com/vankesteren/Massign,True,2022-08-13
https://github.com/vankesteren/memplot,False,2022-08-13
https://github.com/vankesteren/pcalg,False,2022-08-13
https://github.com/vankesteren/personalsite,False,2022-08-13
https://github.com/vankesteren/prettywebsites,False,2022-08-13
https://github.com/vankesteren/privacy-preserving-glm,False,2022-08-13
https://github.com/vankesteren/privreg,False,2022-08-13
https://github.com/vankesteren/readuni,False,2022-08-13
https://github.com/vankesteren/rijkspalette,True,2022-08-13
https://github.com/vankesteren/rpeaks,False,2022-08-13
https://github.com/vankesteren/sem-computationgraphs,True,2022-08-13
https://github.com/vankesteren/shapie,False,2022-08-13
https://github.com/vankesteren/single_subject,False,2022-08-13
https://github.com/vankesteren/streetcompare,False,2022-08-13
https://github.com/vankesteren/systematic-reviews,False,2022-08-13
https://github.com/vankesteren/tensorsem,True,2022-08-13
https://github.com/vankesteren/tFDAprofile,False,2022-08-13
https://github.com/vankesteren/universe,False,2022-08-13
https://github.com/vankesteren/varmonitor,False,2022-08-13
https://github.com/vankesteren/vennvis,False,2022-08-13
https://github.com/vankesteren/wa2pdf,False,2022-08-13
https://github.com/velgias/Template,False,2022-08-13
https://github.com/vitality-data-center/development-API,False,2022-08-13
https://github.com/vitality-data-center/environmental_factors,False,2022-08-13
https://github.com/wooshrow/amp-plugin-adapter-java,True,2022-08-13
https://github.com/wooshrow/course-python,False,2022-08-13
https://github.com/wooshrow/gclparser,False,2022-08-13
https://github.com/wooshrow/ooxClone,False,2022-08-13
https://github.com/wooshrow/wooshrow,False,2022-08-13
https://github.com/wouter-swierstra/ants,False,2022-08-13
https://github.com/wouter-swierstra/Bird,False,2022-08-13
https://github.com/wouter-swierstra/Brainfuck,False,2022-08-13
https://github.com/wouter-swierstra/concepts-slide-template,False,2022-08-13
https://github.com/wouter-swierstra/Data.Stream,False,2022-08-13
https://github.com/wouter-swierstra/formal-methods-nl,False,2022-08-13
https://github.com/wouter-swierstra/fp-dag,False,2022-08-13
https://github.com/wouter-swierstra/hbral,False,2022-08-13
https://github.com/wouter-swierstra/logic-notes,False,2022-08-13
https://github.com/wouter-swierstra/onderzoeksdag,False,2022-08-13
https://github.com/wouter-swierstra/predicate-transformers,True,2022-08-13
https://github.com/wouter-swierstra/SoftwareProject,False,2022-08-13
https://github.com/wouter-swierstra/xmonad,False,2022-08-13
https://github.com/xiedanghan/MangroveVulnerabilityModel,False,2022-08-13
