html_url_repository,vcs_usage,life_span,repo_active,date
https://github.com/SanliFaez/Commons4Academics,TRUE,211,FALSE,13/08/2022
https://github.com/SanliFaez/FAIR-Battery,TRUE,434,TRUE,13/08/2022
https://github.com/SanliFaez/labphew,TRUE,1343,TRUE,13/08/2022
https://github.com/SanliFaez/meetingbot,FALSE,0,FALSE,13/08/2022
https://github.com/SanliFaez/MoreIsDifferent,TRUE,807,FALSE,13/08/2022
https://github.com/sara-vanerp/bayesreg,TRUE,1325,TRUE,13/08/2022
https://github.com/sara-vanerp/bayesregsem,TRUE,22,TRUE,13/08/2022
https://github.com/sara-vanerp/BSEMworkshop,TRUE,22,TRUE,13/08/2022
https://github.com/sara-vanerp/shinyBSEM,TRUE,182,TRUE,13/08/2022
https://github.com/sara-vanerp/shinyHorseshoe,FALSE,0,TRUE,13/08/2022
https://github.com/sara-vanerp/shinySEM,TRUE,185,TRUE,13/08/2022
https://github.com/sergioespana/openAggre,TRUE,184,FALSE,13/08/2022
https://github.com/sergioespana/openBest,TRUE,848,TRUE,13/08/2022
https://github.com/sergioespana/openESEA,TRUE,611,TRUE,13/08/2022
https://github.com/sergioespana/openMAsses,TRUE,1220,FALSE,13/08/2022
https://github.com/ShNadi/news_scrape,TRUE,477,TRUE,13/08/2022
https://github.com/ShNadi/okcupid,TRUE,307,FALSE,13/08/2022
https://github.com/ShNadi/OkCupid-project,TRUE,163,FALSE,13/08/2022
https://github.com/ShNadi/S31,TRUE,5,FALSE,13/08/2022
https://github.com/ShNadi/sentinews,TRUE,196,TRUE,13/08/2022
https://github.com/ShNadi/study_motivation,TRUE,302,TRUE,13/08/2022
https://github.com/smildiner/simHMM,TRUE,816,TRUE,13/08/2022
https://github.com/sodascience/awesome-citizen-science-nl,TRUE,35,FALSE,13/08/2022
https://github.com/sodascience/cbs_microdata_computing,TRUE,3,TRUE,13/08/2022
https://github.com/sodascience/ddi-synth,TRUE,99,TRUE,13/08/2022
https://github.com/sodascience/empathy-viz,TRUE,264,TRUE,13/08/2022
https://github.com/sodascience/night_globe,TRUE,342,TRUE,13/08/2022
https://github.com/sodascience/osmenrich,TRUE,149,FALSE,13/08/2022
https://github.com/sodascience/osmenrich_docker,TRUE,28,FALSE,13/08/2022
https://github.com/sodascience/ossc_workshop,TRUE,63,TRUE,13/08/2022
https://github.com/sodascience/presentation-osmenrich-sig,TRUE,21,FALSE,13/08/2022
https://github.com/sodascience/website,TRUE,28,TRUE,13/08/2022
https://github.com/Southparkfan/.github,FALSE,0,FALSE,13/08/2022
https://github.com/Southparkfan/cms,TRUE,617,FALSE,13/08/2022
https://github.com/Southparkfan/dn42-peering,TRUE,67,TRUE,13/08/2022
https://github.com/Southparkfan/pchart4mw,TRUE,1016,FALSE,13/08/2022
https://github.com/Southparkfan/WMT-bots,TRUE,20,FALSE,13/08/2022
https://github.com/stan-dev/.github,TRUE,4,TRUE,13/08/2022
https://github.com/stan-dev/atom-language-stan,TRUE,2391,TRUE,13/08/2022
https://github.com/stan-dev/bayesplot,TRUE,2267,TRUE,13/08/2022
https://github.com/stan-dev/ci-scripts,TRUE,1957,TRUE,13/08/2022
https://github.com/stan-dev/cmdstan,TRUE,3091,TRUE,13/08/2022
https://github.com/stan-dev/cmdstanpy,TRUE,1316,TRUE,13/08/2022
https://github.com/stan-dev/cmdstanr,TRUE,1047,TRUE,13/08/2022
https://github.com/stan-dev/design-docs,TRUE,1336,TRUE,13/08/2022
https://github.com/stan-dev/docs,TRUE,1345,TRUE,13/08/2022
https://github.com/stan-dev/example-models,TRUE,3734,TRUE,13/08/2022
https://github.com/stan-dev/gmo,TRUE,128,FALSE,13/08/2022
https://github.com/stan-dev/httpstan,TRUE,997,TRUE,13/08/2022
https://github.com/stan-dev/httpstan-wheels,TRUE,959,TRUE,13/08/2022
https://github.com/stan-dev/jenkins-shared-libraries,TRUE,1608,TRUE,13/08/2022
https://github.com/stan-dev/logos,TRUE,3667,TRUE,13/08/2022
https://github.com/stan-dev/loo,TRUE,2607,TRUE,13/08/2022
https://github.com/stan-dev/math,TRUE,3961,TRUE,13/08/2022
https://github.com/stan-dev/MathematicaStan,TRUE,1743,FALSE,13/08/2022
https://github.com/stan-dev/nomad,TRUE,229,FALSE,13/08/2022
https://github.com/stan-dev/perf-math,TRUE,252,FALSE,13/08/2022
https://github.com/stan-dev/performance-tests-cmdstan,TRUE,1590,TRUE,13/08/2022
https://github.com/stan-dev/posterior,TRUE,1036,TRUE,13/08/2022
https://github.com/stan-dev/posteriordb,TRUE,895,TRUE,13/08/2022
https://github.com/stan-dev/posteriordb-python,TRUE,83,TRUE,13/08/2022
https://github.com/stan-dev/posteriordb-r,TRUE,414,TRUE,13/08/2022
https://github.com/stan-dev/projpred,TRUE,2237,TRUE,13/08/2022
https://github.com/stan-dev/propaganda,TRUE,1,FALSE,13/08/2022
https://github.com/stan-dev/pystan,TRUE,1470,TRUE,13/08/2022
https://github.com/stan-dev/pystan-wheels,TRUE,1704,FALSE,13/08/2022
https://github.com/stan-dev/pystan2,TRUE,2793,FALSE,13/08/2022
https://github.com/stan-dev/r-packages,TRUE,784,TRUE,13/08/2022
https://github.com/stan-dev/rstan,TRUE,3693,TRUE,13/08/2022
https://github.com/stan-dev/rstanarm,TRUE,3306,TRUE,13/08/2022
https://github.com/stan-dev/rstantools,TRUE,2114,TRUE,13/08/2022
https://github.com/stan-dev/sgb,FALSE,0,TRUE,13/08/2022
https://github.com/stan-dev/shinystan,TRUE,2717,TRUE,13/08/2022
https://github.com/stan-dev/stan,TRUE,3963,TRUE,13/08/2022
https://github.com/stan-dev/stan-discourse-theme-component,FALSE,0,TRUE,13/08/2022
https://github.com/stan-dev/stan-mode,TRUE,3192,TRUE,13/08/2022
https://github.com/stan-dev/stan2tfp,TRUE,1237,TRUE,13/08/2022
https://github.com/stan-dev/stanc3,TRUE,1405,TRUE,13/08/2022
https://github.com/stan-dev/stancon_talks,TRUE,1366,FALSE,13/08/2022
https://github.com/stan-dev/statastan,TRUE,2184,FALSE,13/08/2022
https://github.com/stan-dev/stat_comp_benchmarks,TRUE,1746,TRUE,13/08/2022
https://github.com/stan-dev/visual-diagnostics,TRUE,781,FALSE,13/08/2022
https://github.com/stefanoschmidt1995/BH_geodesics,FALSE,0,TRUE,13/08/2022
https://github.com/stefanoschmidt1995/cppinterp,FALSE,0,FALSE,13/08/2022
https://github.com/stefanoschmidt1995/GWAnomalyDetection,TRUE,497,TRUE,13/08/2022
https://github.com/stefanoschmidt1995/GWPhone,TRUE,1,TRUE,13/08/2022
https://github.com/stefanoschmidt1995/LSN_Stefano_Schmidt,TRUE,1,FALSE,13/08/2022
https://github.com/stefanoschmidt1995/mbank,TRUE,278,TRUE,13/08/2022
https://github.com/stefanoschmidt1995/MLGW,TRUE,573,FALSE,13/08/2022
https://github.com/stefanoschmidt1995/ML_ODE,TRUE,337,TRUE,13/08/2022
https://github.com/stefvanbuuren/190409_utrecht,TRUE,1,FALSE,13/08/2022
https://github.com/stefvanbuuren/academic,TRUE,729,FALSE,13/08/2022
https://github.com/stefvanbuuren/AGD,TRUE,2355,FALSE,13/08/2022
https://github.com/stefvanbuuren/BayesAdaptive,FALSE,0,FALSE,13/08/2022
https://github.com/stefvanbuuren/bdsschema,TRUE,318,FALSE,13/08/2022
https://github.com/stefvanbuuren/fimd,FALSE,0,FALSE,13/08/2022
https://github.com/stefvanbuuren/fimdbook,TRUE,125,FALSE,13/08/2022
https://github.com/stefvanbuuren/harmonisation_warsaw_2019,FALSE,0,FALSE,13/08/2022
https://github.com/stefvanbuuren/minihealth,TRUE,1757,FALSE,13/08/2022
https://github.com/stefvanbuuren/nl,FALSE,0,FALSE,13/08/2022
https://github.com/stefvanbuuren/pubertyplot,TRUE,2537,FALSE,13/08/2022
https://github.com/stefvanbuuren/RECAPworkshop,TRUE,3,FALSE,13/08/2022
https://github.com/stefvanbuuren/RRR,TRUE,2556,FALSE,13/08/2022
https://github.com/stefvanbuuren/starter-academic,TRUE,1444,TRUE,13/08/2022
https://github.com/stefvanbuuren/statsref,FALSE,0,FALSE,13/08/2022
https://github.com/SytseGroenwold/advent-of-code-2021,TRUE,21,TRUE,13/08/2022
https://github.com/SytseGroenwold/delay-risks-sprints,TRUE,94,TRUE,13/08/2022
https://github.com/SytseGroenwold/recipe_api,TRUE,3,TRUE,13/08/2022
https://github.com/SytseGroenwold/thesis-data,FALSE,0,TRUE,13/08/2022
https://github.com/SytseGroenwold/thesis-overleaf,TRUE,28,TRUE,13/08/2022
https://github.com/SytseGroenwold/uu-catalog-items,TRUE,6,TRUE,13/08/2022
https://github.com/SytseGroenwold/VU-DMT-2022-group124,FALSE,0,TRUE,13/08/2022
https://github.com/TabeaSonnenschein/Spatial-Agent-based-Modeling-of-Urban-Health-Interventions,TRUE,414,TRUE,13/08/2022
https://github.com/TabeaSonnenschein/SubwayExpansionAndAmenityMix,TRUE,53,TRUE,13/08/2022
https://github.com/tdprice/storm,FALSE,0,FALSE,13/08/2022
https://github.com/terrymyc/terrymyc,FALSE,0,TRUE,13/08/2022
https://github.com/thomvolker/bayesian_statistics,TRUE,827,TRUE,13/08/2022
https://github.com/thomvolker/bes_master_thesis_ms,TRUE,21,TRUE,13/08/2022
https://github.com/thomvolker/bes_master_thesis_sasr,FALSE,0,TRUE,13/08/2022
https://github.com/thomvolker/cv,TRUE,178,FALSE,13/08/2022
https://github.com/thomvolker/dav,TRUE,2,FALSE,13/08/2022
https://github.com/thomvolker/DavA2,TRUE,3,FALSE,13/08/2022
https://github.com/thomvolker/SDA,TRUE,204,FALSE,13/08/2022
https://github.com/thomvolker/simulate,FALSE,0,FALSE,13/08/2022
https://github.com/thomvolker/synthesizeR,FALSE,0,TRUE,13/08/2022
https://github.com/thomvolker/trivia,FALSE,0,TRUE,13/08/2022
https://github.com/thomvolker/website_peter,TRUE,74,FALSE,13/08/2022
https://github.com/thomvolker/website_repo,FALSE,0,FALSE,13/08/2022
https://github.com/thomvolker/Website_Thom,TRUE,736,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/Automatic-lab-setup-bash-script-with-xrandr,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/babex,TRUE,1374,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/babylab-admin,TRUE,2796,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/BASH-db-synchronise.sh,TRUE,6,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/beepbeep,TRUE,3,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/beexybox-python,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/det_hab_crit,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/EDFPlusChecker,TRUE,287,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/eeg-fft,TRUE,498,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/essay-annotation,TRUE,853,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/four-labs-et,TRUE,426,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/fr_mw,TRUE,13,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/geyetracker,TRUE,29,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/iSpector,TRUE,2441,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-audlexdec,TRUE,442,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-audlexdec-ap,TRUE,447,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-audlexdec-vp,TRUE,460,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-audlexdec-vp-vm,TRUE,466,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-boilerplates,TRUE,78,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-cam-rec,TRUE,339,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-concessions,TRUE,4,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-lexical-decision,TRUE,480,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-output,TRUE,376,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-self-paced-reading-mw,TRUE,476,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-spr-mw,TRUE,496,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-stroop,TRUE,237,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-stroop-zinnen,TRUE,49,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-uil-template-docs,TRUE,437,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-uil-utils,TRUE,577,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-vislexdec,TRUE,414,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-vislexdec-vp,TRUE,505,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-vislexdec-vp-mask,TRUE,3,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-vislexdec-vp-vm,TRUE,456,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych-vwp-webgazer,TRUE,3,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/jspsych_timing,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/K02_EEG,TRUE,1,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/libeye,TRUE,293,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/limesurvey-file-collector,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/manual-wordseg,TRUE,765,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/manybabies,TRUE,10,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/marlisa-word-judgement,TRUE,73,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/matlab-zep-eyelinkdata-plot-trials,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/multimodal_jspsych,TRUE,46,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ppn-backend,TRUE,1370,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/ppn-frontend,TRUE,1338,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/psycho-movie,TRUE,37,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/psylib,TRUE,294,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/pyteensy,TRUE,2,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/PYTHON-luying-hou-renamescript,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/PYTHON-pl4curvefitter-carolien-van-den-hazelkamp,TRUE,8,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/PYTHON-sigmoidalcurvefitter-carolien-van-den-hazelkamp,TRUE,280,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/Qualtrics-Pseudo-Randomizer,TRUE,77,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/relative_clauses_in_french,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/sddm-theme-utrecht-university,TRUE,92,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/streamupload,TRUE,72,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/test-zep,TRUE,144,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/textspeak,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/uil-sync,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/uil_psychopy,TRUE,340,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/vislexdec_vp_masked,TRUE,23,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/web-experiment-datastore,TRUE,653,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/wordseg,TRUE,649,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Advanced-Digitspan-BOILERPLATE,TRUE,917,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Animations,TRUE,494,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Artificial-Language-Learning,TRUE,611,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Auditory-Discrimination-Josje-Verhagen,TRUE,7,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/zep-baby-habituation,TRUE,806,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/zep-causal-esp-mw,TRUE,33,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-concept-formation_xin_li,TRUE,448,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Cyberball-elisabeth-nieuwburg,TRUE,952,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-descriptive-stats,TRUE,5,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-detection-task-xin-li,TRUE,407,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Discrimination-ABX-Experiment,TRUE,611,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-discrimination-task-xin-li,TRUE,213,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-emotional-mandarin,TRUE,63,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-entr,TRUE,28,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-FEP-bwsn-spoon,TRUE,420,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/zep-flanker-bilingual,TRUE,1145,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Flanker-Task-BOILERPLATE,TRUE,2254,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Four-Image-Visual-World-BOILERPLATE,TRUE,1679,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/zep-fr-mw-listen,TRUE,75,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-htp2020,TRUE,416,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-hybride-visual-fixation,TRUE,707,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Identification-Yes-No-Experiment,TRUE,611,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Inference-Test-hannah-mulder,TRUE,700,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-magic-variables,TRUE,574,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Magnitude-Estimation-of-Linguistic-Acceptability,TRUE,559,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Markers-Module,TRUE,189,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/zep-maye2017,TRUE,1413,TRUE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Molletjes-Josje-Verhagen,TRUE,434,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-namepic-margriet-wijngaarden,TRUE,535,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-namepic-marjon-jessurun,TRUE,535,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Niloofar-Hashemzadeh-Auditory-Identification,TRUE,49,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Non-adjacent-Dependency-Learning--HPP-,TRUE,559,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-Non-adjacent-Dependency-Learning--HPP---alt1-,TRUE,559,FALSE,13/08/2022
https://github.com/UiL-OTS-labs/ZEP-operationspan,TRUE,27,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/AD-Group-Checker,TRUE,1397,TRUE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/Compare-CodeIgniter-Language-Folders,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/extract-hvf,TRUE,343,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/extract-maye,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/eyetracker-scripts,TRUE,1303,TRUE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/holliday-planner-page-generator,TRUE,1120,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/lightdm-theme,TRUE,858,TRUE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/Linux-Shell-webcam-recorder,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/SimpleSAML-Example-And-Documentation,TRUE,1366,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/sound_eeg,TRUE,2,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/UiL-OTS-Video-Coding-System,TRUE,2052,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/update-r,TRUE,42,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/Video-Conversion-Script,TRUE,66,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/web-experiment-index,TRUE,512,TRUE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/zep-linux-terminal-local-UILOTS,FALSE,0,FALSE,13/08/2022
https://github.com/UiL-OTS-labs-backoffice/zep-syntax-highlighter,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtCoastalGroup/Psamathe,TRUE,1343,TRUE,13/08/2022
https://github.com/UtrechtCoastalGroup/Self-organization-of-a-biogeomorphic-landscape-controlled-by-plant-life-history-traits,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtCoastalGroup/Sonar3D,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtRiversEstuaries/riverbifurcation1D,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtRiversEstuaries/tidalnetwork_1D,FALSE,0,TRUE,13/08/2022
https://github.com/UtrechtUniversity/.github,TRUE,245,TRUE,13/08/2022
https://github.com/UtrechtUniversity/animal-sounds,TRUE,283,TRUE,13/08/2022
https://github.com/UtrechtUniversity/anonymize-ddp,TRUE,346,TRUE,13/08/2022
https://github.com/UtrechtUniversity/anonymouus,TRUE,641,TRUE,13/08/2022
https://github.com/UtrechtUniversity/awesome-utrecht-university,TRUE,353,TRUE,13/08/2022
https://github.com/UtrechtUniversity/best-practices,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtUniversity/cd2-ansible,TRUE,94,TRUE,13/08/2022
https://github.com/UtrechtUniversity/cd2-ckan,TRUE,305,TRUE,13/08/2022
https://github.com/UtrechtUniversity/clumped-processing,TRUE,301,TRUE,13/08/2022
https://github.com/UtrechtUniversity/cTORS,TRUE,158,FALSE,13/08/2022
https://github.com/UtrechtUniversity/dataprivacyhandbook,TRUE,572,TRUE,13/08/2022
https://github.com/UtrechtUniversity/dataprivacyproject,TRUE,2166,TRUE,13/08/2022
https://github.com/UtrechtUniversity/dataprivacysurvey,TRUE,124,TRUE,13/08/2022
https://github.com/UtrechtUniversity/datascienceday-2018,TRUE,20,FALSE,13/08/2022
https://github.com/UtrechtUniversity/datascienceday-hpc,TRUE,42,FALSE,13/08/2022
https://github.com/UtrechtUniversity/davrods,TRUE,2040,TRUE,13/08/2022
https://github.com/UtrechtUniversity/DCC2020-Yoda-ResearchCloud,TRUE,13,TRUE,13/08/2022
https://github.com/UtrechtUniversity/DCC2021-FAIRYODA4Communities,FALSE,0,TRUE,13/08/2022
https://github.com/UtrechtUniversity/dokuwiki-ansible,TRUE,564,TRUE,13/08/2022
https://github.com/UtrechtUniversity/emissions,TRUE,148,FALSE,13/08/2022
https://github.com/UtrechtUniversity/energize,TRUE,3,TRUE,13/08/2022
https://github.com/UtrechtUniversity/epos-msl,TRUE,1582,TRUE,13/08/2022
https://github.com/UtrechtUniversity/epos-msl-theme,TRUE,1379,FALSE,13/08/2022
https://github.com/UtrechtUniversity/getOldTweets-Airflow,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtUniversity/getting-started,TRUE,303,TRUE,13/08/2022
https://github.com/UtrechtUniversity/GitMiller,TRUE,388,FALSE,13/08/2022
https://github.com/UtrechtUniversity/global-goals,TRUE,605,TRUE,13/08/2022
https://github.com/UtrechtUniversity/google-semantic-location-history,TRUE,104,TRUE,13/08/2022
https://github.com/UtrechtUniversity/hist-aware,TRUE,256,FALSE,13/08/2022
https://github.com/UtrechtUniversity/hpc-batch-gen,TRUE,59,FALSE,13/08/2022
https://github.com/UtrechtUniversity/HPC-data-synchronization,TRUE,832,FALSE,13/08/2022
https://github.com/UtrechtUniversity/ia-webscraping,TRUE,532,TRUE,13/08/2022
https://github.com/UtrechtUniversity/icat-database-checker,TRUE,826,TRUE,13/08/2022
https://github.com/UtrechtUniversity/ii,TRUE,33,FALSE,13/08/2022
https://github.com/UtrechtUniversity/ilab-catalog,TRUE,1324,TRUE,13/08/2022
https://github.com/UtrechtUniversity/ilab-catalog-theme,TRUE,476,FALSE,13/08/2022
https://github.com/UtrechtUniversity/irods-consistency-check,TRUE,1208,FALSE,13/08/2022
https://github.com/UtrechtUniversity/irods-Csharp,TRUE,80,FALSE,13/08/2022
https://github.com/UtrechtUniversity/irods-offline-install,TRUE,4,FALSE,13/08/2022
https://github.com/UtrechtUniversity/irods-ruleset-research,TRUE,1472,FALSE,13/08/2022
https://github.com/UtrechtUniversity/irods-ruleset-youth-cohort,TRUE,2156,FALSE,13/08/2022
https://github.com/UtrechtUniversity/irods-sudo-microservices,TRUE,1949,TRUE,13/08/2022
https://github.com/UtrechtUniversity/irods-uu-microservices,TRUE,1635,TRUE,13/08/2022
https://github.com/UtrechtUniversity/iswitch,TRUE,27,FALSE,13/08/2022
https://github.com/UtrechtUniversity/KI1V14005-Tutoraat-KI-Basis,TRUE,510,TRUE,13/08/2022
https://github.com/UtrechtUniversity/labdatasync,TRUE,635,FALSE,13/08/2022
https://github.com/UtrechtUniversity/MATLAB-on-HPC,TRUE,245,FALSE,13/08/2022
https://github.com/UtrechtUniversity/microbiome,FALSE,0,FALSE,13/08/2022
https://github.com/UtrechtUniversity/miffy,TRUE,186,FALSE,13/08/2022
https://github.com/UtrechtUniversity/mregions-chi,TRUE,238,TRUE,13/08/2022
https://github.com/UtrechtUniversity/msl_api,TRUE,209,TRUE,13/08/2022
https://github.com/UtrechtUniversity/msl_ckan_core,TRUE,266,TRUE,13/08/2022
https://github.com/UtrechtUniversity/msl_ckan_util,TRUE,168,TRUE,13/08/2022
https://github.com/UtrechtUniversity/news-scraping,TRUE,477,TRUE,13/08/2022
https://github.com/UtrechtUniversity/nudging,TRUE,384,TRUE,13/08/2022
https://github.com/UtrechtUniversity/oceanexplorer,TRUE,232,TRUE,13/08/2022
https://github.com/UtrechtUniversity/protosc,TRUE,385,TRUE,13/08/2022
https://github.com/UtrechtUniversity/Qualtrics-Peer-Reports,FALSE,0,TRUE,13/08/2022
https://github.com/UtrechtUniversity/R-data-cafe,TRUE,925,FALSE,13/08/2022
https://github.com/UtrechtUniversity/rc-deeplearningtemplate,TRUE,10,FALSE,13/08/2022
https://github.com/UtrechtUniversity/RCrstudio,TRUE,28,FALSE,13/08/2022
https://github.com/UtrechtUniversity/reclarify,TRUE,136,TRUE,13/08/2022
https://github.com/UtrechtUniversity/remindo-api,TRUE,257,FALSE,13/08/2022
https://github.com/UtrechtUniversity/research-engineering,TRUE,263,TRUE,13/08/2022
https://github.com/UtrechtUniversity/researchcloud-items,TRUE,517,TRUE,13/08/2022
https://github.com/UtrechtUniversity/S23,TRUE,1075,TRUE,13/08/2022
https://github.com/UtrechtUniversity/SCCA,TRUE,463,FALSE,13/08/2022
https://github.com/UtrechtUniversity/streetview-greenery,TRUE,804,FALSE,13/08/2022
https://github.com/UtrechtUniversity/summer-fair,TRUE,533,TRUE,13/08/2022
https://github.com/UtrechtUniversity/SWORDS-template,TRUE,427,TRUE,13/08/2022
https://github.com/UtrechtUniversity/SWORDS-UU,TRUE,368,TRUE,13/08/2022
